Name,Class,Role,Tier,Score,Trend,Win %,Role %,Pick %,Ban %,KDA
Twisted Fate,Mage,MID,C,40.91,2.31,48.57%,89.54%,1.89%,0.12%,2.27
Twitch,Marksman,ADC,A,49.66,-2.17,51.25%,71.96%,6.23%,7.61%,2.43
Twitch,Marksman,SUPPORT,D,35.04,0,49.03%,10.48%,0.94%,7.61%,2.12
Udyr,Fighter,JUNGLE,S,62.72,-1.17,53.06%,87.36%,5.66%,14.23%,2.81
Udyr,Fighter,TOP,C,40.11,-0.78,49.80%,11.02%,0.73%,14.26%,1.76
Urgot,Fighter,TOP,A,52.44,-3.28,52.65%,91.54%,2.71%,1.16%,1.94
Varus,Marksman,ADC,S,60.91,16.49,49.98%,86.08%,11.79%,2.49%,2.44
Varus,Marksman,MID,C,40.95,3.92,49.03%,12.45%,1.76%,2.49%,2.16
Vayne,Marksman,TOP,B,42.37,1.9,50.06%,23.33%,1.66%,8.03%,1.57
Vayne,Marksman,ADC,B,41.82,-1.71,49.41%,73.69%,5.83%,8.03%,2.06
Veigar,Mage,MID,A,50.33,-2.58,49.78%,74.19%,3.98%,2.54%,2.26
Veigar,Mage,ADC,D,28.78,-6.7,49.38%,14.42%,0.64%,2.54%,2.35
Vel'Koz,Mage,MID,B,45.42,0.03,51.42%,32.05%,0.94%,0.54%,2.65
Vel'Koz,Mage,SUPPORT,B,42.17,-0.49,50.95%,61.27%,1.83%,0.50%,2.26
Vex,Mage,MID,S,66.22,2.73,51.94%,93.13%,6.76%,9.29%,2.45
Vi,Fighter,JUNGLE,A,48,-0.7,50.99%,94.61%,3.89%,0.81%,2.49
Viego,Assassin,JUNGLE,God,74.32,9.73,48.26%,93.83%,12.49%,5.69%,2.44
Viktor,Mage,MID,S,64.74,-4.2,50.41%,95.88%,7.70%,5.25%,2.31
Vladimir,Mage,MID,A,53.87,-0.16,50.61%,76.47%,4.05%,7.34%,2.46
Vladimir,Mage,TOP,B,42.38,-0.71,49.72%,21.44%,0.97%,7.34%,2.07
Volibear,Fighter,JUNGLE,A,51.26,2.37,53.72%,56.89%,2.78%,1.72%,2.83
Volibear,Fighter,TOP,C,38.58,-6.21,47.51%,40.08%,2.01%,1.72%,1.66
Warwick,Fighter,JUNGLE,A,51.19,3.53,51.60%,68.32%,4.49%,4.38%,2.28
Warwick,Fighter,TOP,B,45.88,3.58,51.28%,29.83%,1.45%,4.38%,1.9
Wukong,Fighter,TOP,B,45.95,-2.18,51.43%,36.36%,1.01%,0.83%,2.11
Wukong,Fighter,JUNGLE,B,42.58,-1.35,51.76%,57.37%,1.59%,0.82%,2.68
Xayah,Marksman,ADC,D,35.52,-4.89,48.25%,98.48%,4.23%,0.38%,2.34
Xerath,Mage,MID,A,53.01,1.27,52.23%,37.46%,1.74%,2.22%,3.28
Xerath,Mage,SUPPORT,A,49.52,-3.99,51.98%,58.51%,2.87%,2.22%,2.68
Xin Zhao,Fighter,JUNGLE,B,44.77,11.24,51.20%,89.73%,3.04%,0.44%,2.35
Yasuo,Fighter,MID,God,73.85,0.59,49.54%,69.51%,9.95%,18.61%,1.75
Yasuo,Fighter,TOP,C,38.38,-7.06,47.03%,16.35%,2.13%,18.61%,1.49
Yasuo,Fighter,ADC,D,33.33,-1.69,50.86%,12.90%,1.56%,18.61%,2.03
Yone,Assassin,MID,God,70.13,-0.45,50.49%,58.38%,9.04%,12.99%,1.93
Yone,Assassin,TOP,A,56.04,2.89,49.57%,38.98%,5.78%,12.99%,1.63
Yorick,Fighter,TOP,A,47.6,0.77,51.21%,92.69%,2.60%,2.98%,1.63
Yuumi,Support,SUPPORT,God,93.44,2.13,47.67%,98.82%,10.92%,37.43%,4.11
Zac,Tank,JUNGLE,S,57.85,0.21,52.16%,79.19%,4.31%,3.24%,3.62
Zed,Assassin,MID,God,84.84,-0.37,51.04%,74.60%,8.72%,36.80%,2.34
Zed,Assassin,JUNGLE,B,44.15,-0.84,48.95%,21.25%,2.31%,36.80%,2.66
Zeri,Marksman,ADC,D,17.71,1.37,44.78%,87.46%,1.10%,0.43%,2.13
Ziggs,Mage,MID,B,44.61,-2.95,50.41%,55.19%,1.61%,0.33%,2.46
Ziggs,Mage,ADC,D,35.73,-4.26,51.59%,34.44%,0.87%,0.33%,2.53
Zilean,Support,SUPPORT,B,46.26,-4.06,49.79%,79.28%,2.75%,1.68%,3.05
Zilean,Support,MID,B,44.62,-5.37,49.73%,15.92%,0.51%,1.68%,3.37
Zoe,Mage,MID,A,49,0.36,49.78%,88.74%,3.12%,1.63%,2.58
Zyra,Mage,SUPPORT,A,48.49,0.22,51.33%,91.74%,3.72%,2.74%,2.13
Aatrox,Fighter,TOP,God,89.19,-1.82,49.85%,88.43%,10.23%,24.26%,1.87
Ahri,Mage,MID,A,54.88,-7.09,50.61%,90.89%,5.15%,2.63%,2.41
Akali,Assassin,MID,S,65.31,-9.59,48.29%,75.88%,9.71%,16.95%,2.31
Akali,Assassin,TOP,B,42.97,-0.66,46.26%,22.86%,2.93%,16.95%,1.99
Akshan,Marksman,MID,A,50.02,2.72,52.57%,65.92%,2.11%,3.95%,2.2
Akshan,Marksman,TOP,B,42.28,1.17,51.82%,21.05%,0.62%,3.95%,1.96
Akshan,Marksman,ADC,D,23.7,0,48.20%,10.70%,0.33%,3.83%,2.08
Alistar,Tank,SUPPORT,B,42.5,1.56,48.00%,93.62%,2.77%,0.73%,2.32
Amumu,Tank,SUPPORT,A,49.97,0.1,51.50%,61.83%,3.26%,4.04%,2.06
Amumu,Tank,JUNGLE,C,37.29,-12.53,47.12%,36.07%,2.35%,4.04%,2.58
Anivia,Mage,MID,A,50.58,-0.79,51.66%,75.46%,2.04%,1.95%,2.71
Anivia,Mage,SUPPORT,D,34.96,7.37,48.23%,17.26%,0.39%,1.95%,2.27
Annie,Mage,MID,B,42.94,2.43,49.42%,75.87%,1.30%,0.54%,2.25
Annie,Mage,SUPPORT,D,27.58,9.07,45.27%,14.57%,0.24%,0.59%,1.96
Aphelios,Marksman,ADC,D,33.14,0.94,46.84%,97.05%,5.10%,0.92%,1.89
Ashe,Marksman,ADC,A,55.92,4.18,50.95%,65.25%,8.48%,2.95%,2.32
Ashe,Marksman,SUPPORT,A,49.08,2.11,48.90%,31.68%,4.23%,2.95%,2.27
Aurelion Sol,Mage,MID,B,46.66,7.07,51.72%,86.46%,0.80%,0.35%,2.47
Azir,Mage,MID,C,40.39,0.14,46.08%,91.55%,3.10%,0.93%,2
Bard,Support,SUPPORT,B,47.9,2.81,48.63%,95.55%,3.43%,0.60%,2.82
Bel'Veth,Fighter,JUNGLE,S,57.67,-12.44,51.52%,91.48%,4.57%,21.01%,2.45
Blitzcrank,Tank,SUPPORT,S,68.46,-1.06,50.24%,93.80%,7.27%,22.48%,2.37
Brand,Mage,SUPPORT,A,52.53,5.98,51.38%,75.32%,4.23%,5.30%,1.87
Brand,Mage,MID,B,45.4,5.65,52.14%,13.60%,0.82%,5.74%,2.01
Braum,Support,SUPPORT,B,41.13,2.12,48.39%,96.56%,1.92%,0.32%,2.48
Caitlyn,Marksman,ADC,God,92.44,3.83,50.84%,96.96%,18.03%,17.22%,2.2
Camille,Fighter,TOP,S,62.46,1.07,51.63%,82.46%,5.58%,2.88%,2
Camille,Fighter,JUNGLE,D,31.56,0,47.66%,12.55%,0.79%,2.88%,2.49
Cassiopeia,Mage,MID,B,43.85,0.22,49.78%,75.67%,1.78%,1.65%,2.07
Cassiopeia,Mage,TOP,C,36.28,-4.65,50.06%,10.08%,0.23%,1.68%,1.81
Cassiopeia,Mage,ADC,D,34.77,0,52.70%,10.79%,0.25%,1.68%,2.24
Cho'Gath,Tank,TOP,A,49.42,3.46,48.82%,66.98%,3.84%,2.21%,1.96
Cho'Gath,Tank,MID,B,41.22,1.45,49.26%,14.62%,0.73%,2.21%,2.22
Cho'Gath,Tank,JUNGLE,D,29.03,0,46.46%,10.32%,0.60%,2.31%,2.59
Corki,Marksman,MID,B,41.4,5.16,48.80%,86.74%,1.30%,0.30%,2.14
Darius,Fighter,TOP,God,79.09,2.37,50.31%,88.97%,7.98%,26.26%,1.85
Diana,Fighter,JUNGLE,A,55.79,-0.88,51.26%,71.37%,5.12%,4.06%,2.52
Diana,Fighter,MID,B,44.06,-1.21,49.97%,25.66%,1.74%,4.06%,2.04
Dr. Mundo,Marksman,TOP,A,55.52,5.99,50.53%,62.16%,4.35%,3.47%,2.03
Dr. Mundo,Marksman,JUNGLE,A,48.88,0,53.45%,30.26%,1.66%,3.47%,3.06
Draven,Fighter,ADC,A,48.22,-4.89,50.01%,94.91%,5.88%,20.58%,2.03
Ekko,Assassin,JUNGLE,S,65.09,4.2,52.45%,67.87%,6.26%,5.75%,2.91
Ekko,Assassin,MID,B,47.05,-3.21,49.75%,28.98%,2.64%,5.75%,2.27
Elise,Mage,JUNGLE,A,51.17,2.94,53.08%,92.57%,2.56%,2.24%,2.97
Evelynn,Assassin,JUNGLE,S,61.05,8.59,52.34%,97.89%,5.00%,7.23%,3.1
Ezreal,Marksman,ADC,God,83.16,15.02,49.37%,92.84%,18.57%,3.57%,2.38
Fiddlesticks,Mage,JUNGLE,B,47.42,-5.18,51.59%,80.66%,2.50%,2.63%,2.83
Fiddlesticks,Mage,SUPPORT,C,35.87,0,49.12%,13.62%,0.42%,2.61%,2.07
Fiora,Fighter,TOP,God,92.87,24.01,53.35%,96.89%,9.21%,25.85%,1.79
Fizz,Assassin,MID,B,47.84,-4.75,49.54%,91.99%,2.97%,4.52%,2.36
Galio,Tank,MID,B,47.11,-5.55,49.87%,75.23%,2.17%,0.47%,2.56
Galio,Tank,SUPPORT,D,33.68,-2.1,47.53%,20.10%,0.54%,0.47%,2.17
Gangplank,Fighter,TOP,S,60,7.35,49.88%,80.52%,5.79%,3.98%,1.98
Gangplank,Fighter,MID,B,46.44,3.66,51.33%,17.40%,1.39%,3.98%,2.25
Garen,Fighter,TOP,A,54.29,-2.94,49.53%,81.40%,4.66%,2.32%,1.98
Gnar,Fighter,TOP,B,43.45,-1.09,49.53%,93.30%,2.17%,0.52%,1.89
Gragas,Fighter,MID,C,40.73,1.92,48.51%,17.60%,0.73%,0.41%,2.39
Gragas,Fighter,TOP,C,40.49,0.82,48.14%,44.41%,1.81%,0.41%,2.08
Gragas,Fighter,JUNGLE,C,35.5,0.21,48.22%,23.45%,0.96%,0.41%,2.94
Gragas,Fighter,SUPPORT,D,26.96,-1.69,44.08%,13.37%,0.48%,0.41%,2.16
Graves,Marksman,JUNGLE,God,68.56,-20.89,50.04%,82.95%,7.94%,10.25%,2.72
Gwen,Fighter,TOP,A,48.08,0.08,51.30%,74.14%,2.62%,0.90%,1.78
Gwen,Fighter,JUNGLE,C,37.11,0,50.86%,17.69%,0.60%,0.90%,2.55
Hecarim,Fighter,JUNGLE,God,90.97,16.01,51.13%,98.31%,9.98%,26.57%,2.78
Heimerdinger,Mage,SUPPORT,A,52.43,1.26,52.02%,62.08%,3.60%,6.14%,2.06
Heimerdinger,Mage,MID,A,49.19,1.9,54.23%,19.05%,1.10%,5.69%,1.93
Heimerdinger,Mage,TOP,C,39.8,-3.14,51.45%,11.08%,0.65%,5.69%,1.65
Illaoi,Fighter,TOP,A,52.86,1.73,51.24%,90.93%,3.93%,6.96%,1.52
Irelia,Fighter,MID,A,54.33,4.28,51.61%,50.99%,4.82%,12.05%,1.84
Irelia,Fighter,TOP,A,53.28,1.14,49.38%,46.41%,4.50%,12.05%,1.65
Ivern,Support,JUNGLE,D,34.45,-2.29,47.19%,72.92%,0.92%,0.37%,3.14
Ivern,Support,SUPPORT,D,32.04,10.57,46.62%,17.47%,0.22%,0.38%,2.44
Janna,Support,SUPPORT,S,64.32,2.4,53.68%,98.37%,4.96%,1.87%,3.21
Jarvan IV,Tank,JUNGLE,A,48.37,-0.46,52.09%,82.01%,1.82%,0.25%,3.39
Jax,Fighter,TOP,God,68.79,8.39,51.59%,79.43%,7.13%,8.74%,1.71
Jax,Fighter,JUNGLE,C,40.42,6.82,50.74%,16.72%,1.60%,8.74%,2.39
Jayce,Fighter,MID,B,44.27,-4.23,51.61%,20.94%,0.46%,0.33%,2.17
Jayce,Fighter,TOP,C,40.51,-3.14,49.15%,74.41%,1.72%,0.33%,1.83
Jhin,Marksman,ADC,God,78.44,3.43,51.58%,96.11%,14.15%,3.94%,2.83
Jinx,Marksman,ADC,A,52.22,0.35,50.65%,97.73%,7.92%,0.91%,2.19
K'Sante,Fighter,TOP,God,75.69,-4.57,46.52%,86.15%,9.89%,14.89%,1.91
Kai'Sa,Marksman,ADC,God,90.99,-2.55,51.37%,96.13%,19.19%,5.62%,2.41
Kalista,Marksman,ADC,D,32.98,0.08,48.48%,92.70%,3.12%,1.24%,2.15
Karma,Mage,SUPPORT,S,62.68,4.43,50.21%,86.52%,7.13%,1.77%,2.68
Karthus,Mage,MID,B,42.92,2.27,50.73%,14.11%,0.37%,1.67%,2.24
Karthus,Mage,ADC,C,39.69,2.72,54.43%,20.16%,0.59%,1.67%,2.23
Karthus,Mage,JUNGLE,C,39.56,-0.1,49.94%,57.26%,1.59%,1.67%,2.6
Kassadin,Assassin,MID,A,54.3,1.76,49.70%,96.49%,5.08%,7.87%,2.47
Katarina,Assassin,MID,S,60.16,-3.76,49.02%,92.08%,8.24%,9.93%,2.21
Kayle,Fighter,TOP,B,46.18,2.91,50.95%,73.64%,2.33%,0.69%,1.77
Kayle,Fighter,MID,B,44.77,12.13,52.07%,17.67%,0.44%,0.69%,2.12
Kayn,Fighter,JUNGLE,God,76.51,5.81,49.89%,95.26%,10.19%,10.95%,2.51
Kennen,Mage,MID,B,43.79,2.89,51.24%,19.67%,0.26%,0.38%,2.3
Kennen,Mage,TOP,C,37.28,-3.75,48.65%,69.89%,1.00%,0.47%,1.93
Kha'Zix,Assassin,JUNGLE,S,58.79,6.3,51.60%,97.52%,5.49%,3.00%,2.73
Kindred,Marksman,JUNGLE,A,51.96,-4.48,49.60%,92.72%,5.26%,4.63%,2.23
Kled,Fighter,MID,A,52.45,0,55.71%,11.68%,0.21%,0.83%,2.58
Kled,Fighter,TOP,A,49.58,0.79,52.15%,83.37%,1.70%,0.79%,2.35
Kog'Maw,Marksman,ADC,C,38.47,3.44,51.58%,88.82%,2.54%,0.61%,2.18
LeBlanc,Assassin,MID,B,46.66,-2.19,47.80%,89.45%,3.07%,4.88%,2.68
Lee Sin,Fighter,JUNGLE,S,65.86,2.49,47.42%,90.21%,9.06%,5.20%,2.75
Leona,Tank,SUPPORT,A,54.4,0.61,49.55%,97.52%,5.26%,5.77%,2.3
Lillia,Fighter,JUNGLE,S,64.4,15.88,54.06%,77.90%,5.32%,3.89%,3.02
Lillia,Fighter,TOP,A,49.82,5.92,54.09%,17.34%,1.23%,3.89%,2.05
Lissandra,Mage,MID,B,43.28,-0.25,48.56%,88.71%,1.96%,0.75%,2.3
Lucian,Marksman,ADC,S,62.09,-0.85,50.97%,92.06%,10.47%,4.08%,2.29
Lulu,Support,SUPPORT,God,69.65,-1.73,50.53%,96.18%,7.85%,10.48%,2.95
Lux,Mage,SUPPORT,God,83.36,7.81,50.31%,72.08%,12.19%,9.52%,2.44
Lux,Mage,MID,S,56.33,0.2,51.14%,24.07%,4.21%,9.52%,2.81
Malphite,Tank,MID,B,43.32,3.59,50.04%,16.65%,0.62%,1.88%,2.45
Malphite,Tank,TOP,B,42.32,-8.72,47.41%,59.69%,2.33%,1.88%,2.26
Malphite,Tank,SUPPORT,D,26.87,-3.97,43.84%,18.27%,0.77%,1.89%,2.01
Malzahar,Mage,MID,A,52.75,-4.5,51.52%,88.42%,3.95%,4.29%,2.2
Maokai,Tank,SUPPORT,B,46.14,-0.81,51.10%,66.68%,2.14%,0.70%,2.29
Maokai,Tank,TOP,C,38.23,-8.42,49.24%,18.17%,0.63%,0.73%,2.13
Maokai,Tank,JUNGLE,C,36.52,-7.75,49.72%,12.72%,0.43%,0.73%,2.98
Master Yi,Assassin,JUNGLE,God,74.19,8.04,51.22%,92.61%,7.88%,23.03%,2.19
Miss Fortune,Marksman,ADC,S,63.52,-5.25,50.69%,87.95%,11.16%,5.29%,2.16
Mordekaiser,Fighter,TOP,God,75.65,6.79,51.90%,58.98%,7.67%,14.49%,1.89
Mordekaiser,Fighter,JUNGLE,S,64.96,25.06,56.79%,33.40%,3.96%,14.49%,2.78
Morgana,Mage,SUPPORT,God,80.04,8.59,51.50%,88.41%,8.03%,30.60%,2.48
Nami,Support,SUPPORT,God,88.29,2.32,53.68%,99.32%,11.89%,3.56%,3.26
Nasus,Fighter,TOP,S,62,1.09,52.09%,78.21%,5.07%,5.51%,2.02
Nautilus,Tank,SUPPORT,S,59.68,0.08,49.73%,96.19%,6.52%,8.55%,2.28
Neeko,Mage,MID,A,50.22,7.24,52.84%,51.22%,1.78%,0.82%,2.34
Neeko,Mage,SUPPORT,C,37.62,-1.09,49.34%,28.76%,0.85%,0.82%,2.05
Nidalee,Assassin,JUNGLE,C,36.99,-4.76,46.61%,82.64%,2.34%,1.13%,2.77
Nilah,Marksman,ADC,A,52.65,7.81,54.75%,95.48%,4.43%,7.63%,2.26
Nocturne,Assassin,JUNGLE,A,52.7,7.57,53.05%,82.72%,3.24%,1.91%,2.77
Nocturne,Assassin,MID,B,45.6,0,52.66%,11.35%,0.30%,1.91%,2.15
Nunu,Tank,JUNGLE,B,41.11,-3.5,48.13%,86.74%,2.56%,0.87%,2.86
Olaf,Fighter,TOP,B,47.69,-4.38,52.26%,71.89%,1.99%,1.64%,1.81
Olaf,Fighter,JUNGLE,C,36.2,-3.47,50.69%,23.98%,0.61%,1.64%,2.42
Orianna,Mage,MID,B,46.48,0.75,49.96%,89.78%,1.75%,0.22%,2.6
Ornn,Tank,TOP,S,58.3,-2.22,50.37%,87.24%,4.97%,1.41%,2.19
Pantheon,Fighter,MID,A,50.18,1.26,53.41%,23.59%,1.41%,1.49%,2.31
Pantheon,Fighter,TOP,B,43.95,4.2,51.40%,20.40%,1.13%,1.49%,2.04
Pantheon,Fighter,JUNGLE,C,39.56,2.96,51.57%,11.05%,0.62%,1.49%,2.75
Pantheon,Fighter,SUPPORT,C,37.6,3.86,46.60%,42.66%,2.59%,1.49%,1.9
Poppy,Tank,TOP,C,38.91,-7.45,49.35%,35.12%,0.90%,0.84%,2.03
Poppy,Tank,JUNGLE,C,37.53,-2.61,48.85%,51.78%,1.41%,0.84%,2.76
Poppy,Tank,SUPPORT,D,32.35,0,47.50%,11.07%,0.27%,0.83%,2.07
Pyke,Support,SUPPORT,God,71.85,-2.49,49.26%,91.76%,9.34%,16.70%,2.21
Qiyana,Assassin,MID,B,42.7,-0.64,47.87%,72.10%,2.76%,1.25%,2.01
Qiyana,Assassin,JUNGLE,D,21.9,-15.72,43.09%,21.74%,0.76%,1.25%,2.32
Quinn,Marksman,MID,B,41.64,0,50.63%,10.70%,0.18%,0.79%,2.09
Quinn,Marksman,TOP,C,38.67,-6.67,49.48%,68.40%,1.12%,0.74%,1.81
Quinn,Marksman,ADC,D,25.8,0,49.56%,11.63%,0.19%,0.79%,2
Rakan,Support,SUPPORT,A,53.88,4.13,51.07%,97.17%,3.90%,0.32%,2.79
Rammus,Tank,JUNGLE,A,56.12,0.89,50.92%,82.38%,4.09%,11.17%,3.25
Rammus,Tank,TOP,C,40.23,0,51.16%,12.01%,0.51%,11.17%,1.88
Rek'Sai,Fighter,JUNGLE,C,36.34,-6.54,49.04%,93.90%,1.28%,1.17%,2.56
Rell,Tank,SUPPORT,B,47.92,1.62,52.03%,97.77%,1.93%,0.40%,2.47
Renata Glasc,Support,SUPPORT,S,59.64,-1.8,51.92%,98.77%,5.09%,3.57%,2.71
Renekton,Fighter,TOP,A,50.25,1.36,49.78%,81.98%,3.80%,2.60%,1.8
Renekton,Fighter,MID,B,44.82,2.36,51.93%,15.30%,0.65%,2.60%,2.07
Rengar,Assassin,JUNGLE,A,48.83,4.01,48.97%,77.00%,4.50%,5.81%,2.41
Rengar,Assassin,TOP,B,42.48,-2.02,51.04%,17.41%,1.12%,5.81%,1.88
Riven,Fighter,TOP,A,55.95,5.62,50.41%,84.88%,4.80%,1.73%,1.89
Rumble,Fighter,MID,B,45.26,-5.17,50.98%,34.95%,0.75%,0.46%,2.46
Rumble,Fighter,TOP,C,36.64,-4.46,48.25%,42.62%,0.89%,0.46%,2.02
Rumble,Fighter,JUNGLE,D,28.92,0,46.55%,17.59%,0.39%,0.46%,2.69
Ryze,Mage,MID,B,46.73,8.2,46.51%,85.05%,5.34%,0.57%,2.09
Ryze,Mage,TOP,D,29.73,-7.66,45.87%,11.38%,0.71%,0.57%,1.78
Samira,Marksman,ADC,S,66.13,4.14,51.28%,96.93%,9.56%,21.82%,2.2
Sejuani,Tank,JUNGLE,A,55.72,-2.03,50.76%,60.45%,4.31%,2.26%,3.38
Sejuani,Tank,TOP,B,42.68,-13.48,48.15%,32.05%,2.08%,2.26%,2.24
Senna,Marksman,SUPPORT,S,59.03,4.64,49.31%,91.10%,6.73%,2.72%,2.48
Seraphine,Mage,SUPPORT,A,54.98,2.77,51.00%,68.98%,4.64%,1.99%,2.44
Seraphine,Mage,ADC,B,44.97,0.03,54.07%,20.97%,1.08%,1.99%,2.87
Sett,Fighter,TOP,God,74.93,11.69,50.44%,77.57%,9.20%,6.75%,1.72
Shaco,Assassin,JUNGLE,A,56.21,1.91,48.04%,75.90%,5.53%,15.54%,2.79
Shaco,Assassin,SUPPORT,C,39.72,3.46,48.95%,17.13%,1.16%,15.54%,2.31
Shen,Tank,TOP,God,68.58,4.75,53.81%,77.13%,4.77%,1.12%,2.9
Shen,Tank,SUPPORT,D,33.3,0,46.57%,11.03%,0.64%,1.13%,2.43
Shyvana,Fighter,JUNGLE,S,57.27,9.49,55.58%,86.19%,2.99%,1.11%,2.94
Shyvana,Fighter,TOP,C,36.12,-7,49.13%,10.61%,0.36%,1.13%,2
Singed,Tank,MID,A,52.75,3.06,55.51%,14.05%,0.35%,0.51%,2.64
Singed,Tank,TOP,A,48.96,-3.21,52.74%,64.89%,1.73%,0.58%,2.05
Singed,Tank,JUNGLE,B,42.2,0,52.95%,10.54%,0.27%,0.51%,3.02
Sion,Tank,TOP,A,49.11,2.51,46.74%,75.18%,5.38%,2.61%,1.55
Sivir,Marksman,ADC,B,41.41,-0.75,50.57%,97.58%,3.99%,1.29%,2.31
Skarner,Fighter,JUNGLE,B,41.99,-10.04,51.50%,77.02%,0.97%,0.22%,2.99
Skarner,Fighter,TOP,D,35.1,-3.61,48.49%,15.32%,0.17%,0.21%,2.16
Sona,Support,SUPPORT,A,55.94,3.11,52.75%,97.52%,3.44%,0.27%,2.89
Soraka,Support,SUPPORT,S,64.68,3.99,51.91%,95.42%,6.64%,3.19%,2.71
Swain,Mage,SUPPORT,A,54.77,12.13,50.82%,50.04%,4.61%,4.55%,2.38
Swain,Mage,MID,A,53.64,0.19,52.92%,33.04%,2.58%,4.55%,2.6
Swain,Mage,ADC,C,38.99,-3.86,52.19%,10.54%,0.73%,4.55%,2.77
Sylas,Mage,MID,S,67.69,-21.88,50.32%,66.95%,10.31%,11.04%,2.13
Sylas,Mage,JUNGLE,A,48.14,0,49.50%,23.94%,3.57%,11.04%,2.64
Syndra,Mage,MID,S,66.99,-14.27,52.44%,87.95%,8.38%,9.57%,2.31
Tahm Kench,Support,TOP,C,40.6,-6.82,47.32%,58.84%,2.03%,1.03%,2.21
Tahm Kench,Support,SUPPORT,D,30.79,-4.18,45.44%,28.67%,0.89%,1.03%,2.14
Taliyah,Mage,MID,B,44.16,-0.43,50.65%,47.01%,1.04%,0.55%,2.2
Taliyah,Mage,SUPPORT,C,38.45,0,51.05%,11.04%,0.23%,0.51%,1.97
Taliyah,Mage,JUNGLE,C,35.66,-0.97,49.34%,37.88%,0.85%,0.55%,2.64
Talon,Assassin,MID,B,47.86,1.63,50.23%,56.83%,3.03%,1.43%,2.14
Talon,Assassin,JUNGLE,D,35.35,0.09,46.94%,40.01%,2.17%,1.43%,2.46
Taric,Support,SUPPORT,A,48.53,2.28,51.98%,85.73%,1.90%,0.37%,2.66
Teemo,Marksman,TOP,S,61.21,8.05,51.74%,68.30%,5.14%,8.27%,1.76
Teemo,Marksman,SUPPORT,C,38.36,0,50.17%,10.38%,0.70%,8.27%,1.91
Thresh,Support,SUPPORT,S,68.34,4.63,49.36%,97.01%,9.48%,2.15%,2.53
Tristana,Marksman,ADC,S,57.38,-1.56,52.09%,86.28%,7.94%,4.77%,2.29
Tristana,Marksman,MID,A,48.59,0,53.60%,10.60%,0.80%,4.77%,2.19
Trundle,Fighter,JUNGLE,S,57.91,13.15,55.03%,74.02%,3.33%,3.37%,2.95
Trundle,Fighter,TOP,B,44.08,8.39,52.82%,20.98%,0.93%,3.37%,1.73
Tryndamere,Fighter,MID,A,50.74,11.16,55.29%,18.71%,0.59%,2.90%,2.16
Tryndamere,Fighter,TOP,A,48.84,1.37,51.47%,71.32%,2.59%,2.90%,1.84
Twisted Fate,Mage,MID,C,39.7,-1.21,46.55%,86.00%,2.25%,0.13%,2.11
Twitch,Marksman,ADC,A,53.98,4.32,52.42%,66.84%,6.28%,6.86%,2.39
Twitch,Marksman,SUPPORT,B,43.77,8.73,51.21%,14.99%,1.42%,6.86%,2.17
Udyr,Fighter,JUNGLE,God,68.83,6.12,51.85%,85.95%,6.97%,16.12%,2.61
Udyr,Fighter,TOP,B,40.94,0.83,50.93%,11.24%,0.90%,16.12%,1.75
Urgot,Fighter,TOP,A,50.78,-1.66,52.01%,87.13%,2.64%,1.26%,1.98
Varus,Marksman,ADC,S,62.54,1.63,50.36%,79.01%,10.92%,4.68%,2.32
Varus,Marksman,MID,B,45.04,4.09,48.95%,18.56%,2.79%,4.68%,2.06
Vayne,Marksman,ADC,A,54.99,13.18,50.42%,81.18%,8.52%,10.77%,2.03
Vayne,Marksman,TOP,B,41.74,-0.63,50.58%,15.52%,1.54%,10.77%,1.57
Veigar,Mage,MID,A,51.62,1.29,50.57%,71.24%,4.21%,2.76%,2.19
Veigar,Mage,ADC,D,34.64,5.86,51.64%,15.67%,0.79%,2.99%,2.32
Veigar,Mage,SUPPORT,D,33.8,0,47.87%,10.69%,0.68%,2.99%,1.92
Vel'Koz,Mage,MID,B,45.57,0.15,50.88%,29.36%,0.85%,0.69%,2.52
Vel'Koz,Mage,SUPPORT,B,45.09,2.92,50.80%,63.82%,2.08%,0.69%,2.22
Vex,Mage,MID,S,58.89,-7.33,52.39%,90.77%,5.28%,9.05%,2.38
Vi,Fighter,JUNGLE,S,57.92,9.92,54.60%,91.80%,3.90%,1.03%,2.75
Viego,Assassin,JUNGLE,S,66.25,-8.07,49.68%,89.55%,8.46%,4.72%,2.5
Viktor,Mage,MID,S,56.32,-8.42,50.71%,94.59%,6.02%,4.03%,2.19
Vladimir,Mage,MID,A,50.06,-3.81,50.08%,75.56%,3.71%,5.65%,2.24
Vladimir,Mage,TOP,C,38,-4.38,48.94%,21.01%,0.93%,5.65%,1.96
Volibear,Fighter,JUNGLE,A,49.74,-1.51,52.60%,46.91%,2.61%,1.97%,2.83
Volibear,Fighter,TOP,B,44.27,5.7,49.61%,47.61%,2.44%,1.97%,1.8
Warwick,Fighter,JUNGLE,S,62.44,11.25,51.56%,68.51%,6.43%,6.29%,2.43
Warwick,Fighter,TOP,B,45.38,-0.51,50.81%,28.38%,1.91%,6.29%,1.88
Wukong,Fighter,JUNGLE,S,57.98,15.39,53.59%,77.01%,4.10%,2.80%,2.91
Wukong,Fighter,TOP,B,42.6,-3.34,50.86%,18.27%,1.03%,2.80%,2.05
Xayah,Marksman,ADC,B,44.67,9.14,50.40%,97.35%,5.31%,0.55%,2.29
Xerath,Mage,SUPPORT,A,51.97,2.45,51.93%,64.52%,2.95%,2.22%,2.64
